source,rating,title,text,date,version
play_store,5,,best effortlessly experience,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,1,,worst of the worst experience..not recommended.. Specially on Expiry day,2026-04-20,18.7.1
play_store,5,,very good working,2026-04-20,18.7.1
play_store,5,,Excellent,2026-04-20,18.7.1
play_store,1,,super,2026-04-20,18.7.1
play_store,5,,Ok,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,unknown
play_store,5,,best best best best best platform in the world 🌎🔥💯🥰♥️♥️♥️♥️,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,this is so beautiful aap 😊😊😊😊😊😊,2026-04-20,18.6.1
play_store,1,,Mtf brokerage charges is high,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.0
play_store,5,,Best Platform,2026-04-20,18.7.1
play_store,5,,very good app for investing.,2026-04-20,18.6.1
play_store,5,,Bahut acha app hai 😊 use karne ke liye simple hai or koi hiden charges bhi nahi hai 👌,2026-04-20,18.6.1
play_store,4,,good 👍,2026-04-20,18.7.1
play_store,5,,good👍,2026-04-20,17.55
play_store,5,,Good App,2026-04-20,18.7.1
play_store,1,,"worst app don't install this because if you call customer care the minimum wait time they say 5min but it takes 30min wait time still they won't connect customer care instead they cut the call and again same procedure, I think grow don't have customer care service if at all may be 01 or 02 person are handling this sevice so my request to you people please don't install this useless app. I rate 0 star ⭐ out of 10.",2026-04-20,unknown
play_store,1,,I lost my money,2026-04-20,18.7.1
play_store,5,,great 👍🏻,2026-04-20,18.7.1
play_store,5,,Very convenient astrology consultation anytime *,2026-04-20,18.7.1
play_store,5,,v.v good 👍🏻,2026-04-20,18.7.1
play_store,5,,bahut badhiya app lawab app mere ko achcha Laga Tum sabhi log download karo 🥰🥰,2026-04-20,unknown
play_store,5,,naic Good,2026-04-20,18.7.1
play_store,5,,so good,2026-04-20,18.7.1
play_store,1,,this app is worst app I have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and GST are also high you can not make profit from this app atleast . Nill reply from customer service,2026-04-20,unknown
play_store,5,,very useful especially for beginners,2026-04-20,18.6.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,too much fees is cut,2026-04-20,18.7.1
play_store,5,,good company,2026-04-20,18.7.1
play_store,5,,Good experience,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,good 👍,2026-04-20,18.6.1
play_store,4,,ok,2026-04-20,18.7.1
play_store,5,,⭐⭐⭐⭐,2026-04-20,18.7.1
play_store,5,,very user-friendly UI and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,nice app,2026-04-20,18.7.1
play_store,1,,very poor service,2026-04-20,18.7.1
play_store,5,,Excellant,2026-04-20,18.7.1
play_store,5,,👍,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,It is very good app.,2026-04-20,unknown
play_store,5,,Good,2026-04-20,18.6.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,nice and very easy to handel,2026-04-20,18.7.1
play_store,5,,Good,2026-04-20,18.7.1
play_store,5,,very [REDACTED],2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,18.7.1
play_store,1,,its a legal looting... mental harrsament.. distracting youth,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,great app everything is clean and minimal is it understand,2026-04-20,18.7.1
play_store,5,,nice aap,2026-04-20,18.7.1
play_store,5,,very nice day,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,It is too easy to use.,2026-04-20,18.7.1
play_store,1,,this app is a scam. pls don't use,2026-04-20,unknown
play_store,5,,excellent,2026-04-20,18.7.1
play_store,5,,thank you for this app,2026-04-20,18.7.1
play_store,5,,best,2026-04-20,unknown
play_store,5,,good,2026-04-20,18.6.1
play_store,1,,"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",2026-04-20,18.7.1
play_store,5,,jordar app,2026-04-20,18.7.1
play_store,4,,super,2026-04-20,18.5.0
play_store,1,,"If Groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in Nifty 50 F&O? These technical issues can lead to serious financial losses i Will delete my grow account now",2026-04-20,18.7.1
play_store,5,,nice 👍,2026-04-20,18.7.1
play_store,5,,super,2026-04-20,18.7.1
play_store,5,,easy to use,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.6.1
play_store,4,,"easy to access, good response, quick transfer",2026-04-20,18.6.1
play_store,5,,OUTSTANDING performance,2026-04-20,18.7.1
play_store,5,,best,2026-04-20,18.6.1
play_store,5,,best,2026-04-20,unknown
play_store,5,,really good app,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,1,,Black list Company Not Remove on Groww app(Bharat Global Developers ),2026-04-20,18.7.1
play_store,5,,good,2026-04-20,unknown
play_store,5,,all good,2026-04-20,18.7.0
play_store,5,,good,2026-04-20,18.6.1
play_store,1,,I requested a callback from groww customer support and it have been more than 30 minutes but there is no callback from groww customer support I have also called on [REDACTED] but it is showing that the server is unreachable very poor customer support from groww,2026-04-20,18.6.1
play_store,4,,good,2026-04-20,18.6.1
play_store,5,,good app's,2026-04-20,18.6.1
play_store,5,,gud,2026-04-20,18.7.1
play_store,5,,good platform,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.5.0
play_store,5,,👍💯,2026-04-20,18.4.3
play_store,5,,good broker 😃,2026-04-20,18.7.1
play_store,5,,excellent,2026-04-20,18.7.1
play_store,5,,good & real aap,2026-04-20,18.7.1
play_store,3,,unable to delete my account,2026-04-20,18.7.1
play_store,5,,good platform for investing,2026-04-20,18.7.1
play_store,4,,achha hai,2026-04-20,18.7.1
play_store,5,,this is the great platform for the investing and also great for the bestest and trusted app this is you can earn more and more great,2026-04-20,18.7.1
play_store,5,,this is really nice app and very good working,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,good and easy used,2026-04-20,18.7.1
play_store,4,,not bad,2026-04-20,18.6.1
play_store,5,,v good,2026-04-20,18.6.1
play_store,5,,good app,2026-04-20,18.7.1
play_store,3,,good,2026-04-20,17.94.1
play_store,5,,reliable for 7years.,2026-04-20,18.7.1
play_store,5,,Nice platform to grow wealth.,2026-04-20,18.7.1
play_store,5,,good app,2026-04-20,18.7.1
play_store,3,,Good for Investment,2026-04-20,18.7.0
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.1
play_store,5,,tarik ki majboori nhi samjhte ye log.,2026-04-20,18.7.1
play_store,1,,nice,2026-04-20,18.7.0
play_store,5,,ok 👌,2026-04-20,18.6.1
play_store,5,,super 👍,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,awesome 😎😎😎,2026-04-20,18.7.1
play_store,5,,nice application,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,17.94.1
play_store,5,,good 👍,2026-04-20,18.7.1
play_store,4,,It's good for investment,2026-04-20,18.7.1
play_store,5,,very good 👍,2026-04-20,18.4.3
play_store,5,,very good 👍👍 treding aap,2026-04-20,18.7.1
play_store,5,,good app to start stock market and mutual funds for beginners,2026-04-20,18.7.1
play_store,4,,good working app,2026-04-20,18.7.1
play_store,5,,aap bahut hi achcha Laga,2026-04-20,18.6.1
play_store,5,,"I have been using the Groww app since 2021, and it is a good platform for investment. The app is user-friendly, easy to navigate, and suitable for both beginners and experienced investors.",2026-04-20,18.7.1
play_store,5,,operate very easy,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.6.1
play_store,5,,best app for trading,2026-04-20,18.7.1
play_store,5,,ok good 👍🏻😊,2026-04-20,18.7.1
play_store,5,,best app for trading,2026-04-20,18.7.0
play_store,5,,Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great [REDACTED] that you just cannot not win with.,2026-04-20,18.7.1
play_store,5,,very nice app for trades please download and try,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,it was good.,2026-04-20,18.7.1
play_store,5,,Great app for new beginners,2026-04-20,18.7.1
play_store,5,,nice app,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,15.47
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,no 1 app for trading,2026-04-20,unknown
play_store,5,,Nice 👍,2026-04-20,18.6.1
play_store,4,,nice,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,Super,2026-04-20,18.7.1
play_store,5,,और नहीं इससे बेहतर!,2026-04-20,18.7.1
play_store,5,,👍,2026-04-20,17.12
play_store,5,,this is best 😀😀😀,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,owsm for stock and share market,2026-04-20,18.7.1
play_store,5,,Good app and [REDACTED],2026-04-20,18.7.0
play_store,4,,very well,2026-04-20,18.7.1
app_store,5,Best app for investment,Groww App,2026-04-19,18.7.0
app_store,5,Good,Easy to understand and invest,2026-04-19,18.7.0
app_store,5,Good,Good platform for new comers,2026-04-19,18.7.0
app_store,5,Quality,Good,2026-04-19,18.7.0
app_store,5,Investment made easy,Groww platform is easy to operate. Customer support is great.,2026-04-19,18.7.0
app_store,5,Best [REDACTED],My life is also Groww,2026-04-19,18.7.0
app_store,5,Best application for investment,Best application and easy to use,2026-04-19,18.7.0
app_store,5,Good one,Excellent,2026-04-19,18.7.0
app_store,5,GROWW REVIEW,"Fast,easy to use,nice analysis of stocks and mutual funds. Very useful for investment.",2026-04-19,18.7.0
app_store,5,Good,Good,2026-04-19,18.7.0
app_store,5,thanks,thanks,2026-04-19,18.7.0
app_store,5,Excellent app for trading,Smooth and understandable,2026-04-19,18.7.0
app_store,5,Honest review,I found Groww as the most secure money saving and making app,2026-04-19,18.7.0
app_store,5,Nice and friendly,Very nice and friendly usage,2026-04-19,18.7.0
app_store,5,Best,Best experience,2026-04-19,18.7.0
app_store,5,Best UI ever,Best UI ever,2026-04-19,18.7.0
app_store,5,Super,Excellent,2026-04-19,18.7.0
app_store,5,Best Broker,"Best [REDACTED]
And easy to use",2026-04-19,18.7.0
app_store,4,Mr Krishna,Ok,2026-04-19,18.7.0
app_store,5,Good,Nice,2026-04-19,18.7.0
app_store,5,Accurate and smooth,Better feel,2026-04-19,18.7.0
app_store,5,Investment,Fantastic platform for Investors,2026-04-19,18.7.0
play_store,5,,Best Finance App,2026-04-19,18.7.1
play_store,5,,great support for investment,2026-04-19,18.7.1
play_store,5,,"good for trading it keeps me updated and the return data, news and everything is quite accurate so far [REDACTED] ❤️",2026-04-19,18.7.1
play_store,5,,exlent,2026-04-19,18.7.1
play_store,4,,good,2026-04-19,18.5.0
play_store,5,,best app for investment,2026-04-19,18.7.1
play_store,5,,The easiest and [REDACTED] platform with no error. I will tell others to come and join GROWW once. 🙏,2026-04-19,18.7.1
play_store,5,,Grow is my favourite investment platform. Iam Happy for my broker is grow...,2026-04-19,18.6.1
play_store,5,,love the [REDACTED]. other app should learn from this,2026-04-19,18.7.1
play_store,5,,good investment platform,2026-04-19,18.6.1
play_store,1,,very usefull app,2026-04-19,18.7.1
play_store,5,,good 👍,2026-04-19,18.7.1
play_store,5,,Nice Experience,2026-04-19,18.6.1
play_store,5,,it's very easy to use,2026-04-19,18.5.0
play_store,4,,very gud flatform...,2026-04-19,18.7.1
play_store,5,,great,2026-04-19,18.7.1
play_store,1,,"it's fake app, do not invest via this, [REDACTED] 70k, it's fraud app, do not use",2026-04-19,unknown
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,very nice and easy,2026-04-19,18.6.1
play_store,4,,very good experience upar upar,2026-04-19,18.5.0
play_store,5,,Broker charge kam kijiye,2026-04-19,18.7.1
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.7.1
play_store,3,,"Use of app, is not much [REDACTED]. lagging behind its Peer, considering filter, sorting features.",2026-04-19,18.7.1
play_store,5,,the app is Best,2026-04-19,unknown
play_store,5,,thank u so much 😊🙏 Growwwwww 🤞❤️🫶👀,2026-04-19,18.7.1
play_store,5,,nice app,2026-04-19,18.6.1
play_store,5,,very helpful and good 👍,2026-04-19,18.5.0
play_store,4,,nice,2026-04-19,18.7.1
play_store,5,,such a growth the groww,2026-04-19,18.7.1
play_store,5,,simple,2026-04-19,18.6.1
play_store,5,,Good,2026-04-19,18.7.1
play_store,5,,crazyyyyyy,2026-04-19,unknown
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,nice 🙂,2026-04-19,18.7.1
play_store,5,,nice 👍,2026-04-19,18.7.1
play_store,5,,[REDACTED],2026-04-19,18.7.1
play_store,5,,easy use,2026-04-19,18.7.1
play_store,5,,fabulous 😍🤩,2026-04-19,18.6.1
play_store,5,,very nice,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.3.1
play_store,1,,most beautiful app,2026-04-19,unknown
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.6.1
play_store,5,,easy for beginners,2026-04-19,unknown
play_store,4,,very fast,2026-04-19,18.7.1
play_store,1,,bad,2026-04-19,unknown
play_store,5,,Good 👍,2026-04-19,18.7.1
play_store,5,,amazing,2026-04-19,18.7.1
play_store,5,,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19,18.7.1
play_store,4,,very good,2026-04-19,18.7.0
play_store,5,,best grow app,2026-04-19,18.7.1
play_store,5,,it's good,2026-04-19,18.6.1
play_store,4,,okay,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,unknown
play_store,4,,👌👌,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.5.0
play_store,5,,I m very happy,2026-04-19,18.5.0
play_store,5,,very good 👍👍👍,2026-04-19,unknown
play_store,5,,👍,2026-04-19,unknown
play_store,5,,very good,2026-04-19,18.7.1
play_store,1,,brokerage so high,2026-04-19,unknown
play_store,5,,overall good 👍,2026-04-19,unknown
play_store,5,,good 👍,2026-04-19,18.4.3
play_store,5,,nice,2026-04-19,18.6.1
play_store,5,,fantastic time and cognitive,2026-04-19,18.7.1
play_store,5,,good apps,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.6.1
play_store,5,,Nice,2026-04-19,18.7.0
play_store,4,,grow is best application for murtal funds.,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.7.1
play_store,5,,[REDACTED] i thing this is good 👍 for me in my future investment 💕💕💕💕💕......,2026-04-19,18.7.1
play_store,5,,Awesome,2026-04-19,18.7.1
play_store,5,,super,2026-04-19,18.7.1
play_store,1,,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19,18.7.1
play_store,1,,"update kyc will require 50₹ 🤣 , clown app",2026-04-19,18.7.1
play_store,5,,unbelievable app,2026-04-19,18.7.1
play_store,3,,Some time hang app & not show correct data .,2026-04-19,18.7.1
play_store,5,,excellent app,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,very nice game and app,2026-04-19,unknown
play_store,5,,super,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,verry nice service...👍,2026-04-19,18.5.0
play_store,5,,Excellent,2026-04-19,18.7.1
play_store,5,,good 👍,2026-04-19,18.7.1
play_store,5,,exalent,2026-04-19,18.7.1
play_store,5,,great,2026-04-19,18.7.1
play_store,5,,super fantastic amazing very good,2026-04-19,18.4.3
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19,18.7.0
play_store,4,,perfect for beginners,2026-04-19,18.7.0
play_store,5,,Good,2026-04-19,unknown
app_store,5,Clear and transparent,My main investment app since i started investing. Happy with the experience.,2026-04-18,18.7.0
app_store,5,Good,Fantastic,2026-04-18,18.7.0
app_store,4,Great App,"Great app for Investment and trending.After using lot many app I found this one is more useful.
My only suggestion is that there should be Tablets /iPad compatible App is required
iPad specific app is still pending",2026-04-18,18.7.0
app_store,5,Mutual Funds,Excellent and immediate execution  of orders,2026-04-18,18.7.0
app_store,5,Impressive,Simple. Smart. Supercool,2026-04-18,18.7.0
app_store,5,Dev,Best interface and simple to use .,2026-04-18,18.7.0
app_store,5,Chaitali,Very nice,2026-04-18,18.7.0
app_store,5,Good,*****,2026-04-18,18.7.0
app_store,5,Grow [REDACTED],Grow is very [REDACTED] Mobile Application for Trading. also its Pre-Apply IPO Feature makes you one step ahead of other Application. Off Trading Hours we can book Order and they are placed easily,2026-04-18,18.7.0
app_store,5,Sudhir Sharma,Grow is investor friendly particularly for those investors who have little or no knowledge about investing in stocks and mutual funds. The analysis of investments is helpful and provides insight into the investments vis a vis market position.,2026-04-18,18.7.0
app_store,1,Worst app,"Worst app for trading… they buy even higher than candlea high… i have screenshots , i will send those tp sebi",2026-04-18,18.7.0
app_store,5,Very good service and [REDACTED],"Great experience using this app. The customer service is very responsive and professional. Whenever i had a query, it was handled quickly and efficiency.",2026-04-18,18.7.0
app_store,5,Growing with Groww,"Started investing cycle with Groww App, and dealt with equity, Mutual Fund and Bonds. Easy of processing ( both buying and selling) has been an enabling experience. Besides data analysis of portfolio has helped in planning and execution of investment strategies. Great.",2026-04-18,18.7.0
app_store,5,SIP,Very easy to invest and track!,2026-04-18,18.7.0
app_store,5,Hi,Good,2026-04-18,18.7.0
app_store,4,Good,Good,2026-04-18,18.7.0
app_store,5,Interface is good and easy to navigate,Interface is good and easy to navigate,2026-04-18,18.7.0
app_store,5,great exp,wow,2026-04-18,18.7.0
app_store,3,SWP Calculator,Add SWP Calculator Below SIP Calculator,2026-04-18,18.7.0
app_store,5,MF dashboard,Excellent,2026-04-18,18.7.0
app_store,5,"Elegant, but Simple interface!","Elegant, but Simple interface!  Apps very easy to use and manage local trades",2026-04-18,18.7.0
app_store,5,Everest,Should improve in giving fresh position and charges on mtf should be charged by overnight wherein Groww is out of funds should be charged,2026-04-18,18.7.0
app_store,5,Awesome,Awesome app,2026-04-18,18.7.0
play_store,1,,3rd class adds,2026-04-18,unknown
play_store,1,,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for [REDACTED], but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now [REDACTED], it's your fault.",2026-04-18,18.7.1
play_store,5,,this app use very easy and simple. [REDACTED],2026-04-18,18.7.1
play_store,1,,very bad,2026-04-18,18.6.1
play_store,5,,very good app,2026-04-18,18.7.1
play_store,5,,very comfortable for a beginner investment,2026-04-18,18.7.1
play_store,5,,absolutely the best app,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,Very easy to Freshers,2026-04-18,18.7.1
play_store,5,,now at Great app happy now Sir tnx Long time user,2026-04-18,18.7.1
play_store,5,,osm,2026-04-18,18.7.1
play_store,5,,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18,18.7.1
play_store,5,,over all Very Good app,2026-04-18,18.7.1
play_store,5,,very nice,2026-04-18,18.7.1
play_store,4,,thanks for helping for poor people,2026-04-18,18.6.1
play_store,4,,provide more security and solve the problem as early as,2026-04-18,18.6.1
play_store,5,,👍🏻,2026-04-18,18.6.1
play_store,5,,best,2026-04-18,18.7.1
play_store,5,,easy to invest free demat account very nice platform for investing.,2026-04-18,18.7.1
play_store,5,,good 👍🏻,2026-04-18,18.1.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,best browsing app 👍,2026-04-18,17.78
play_store,5,,best app,2026-04-18,18.7.1
play_store,5,,nice 👍,2026-04-18,18.7.1
play_store,5,,very good,2026-04-18,18.5.0
play_store,5,,nice,2026-04-18,18.7.1
play_store,5,,good app,2026-04-18,18.6.1
play_store,5,,very good,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.6.1
play_store,1,,One Of The Worst Apps For Trading Before Reaching SL Price Automatically Sell Position Also For Buying Buy At High Price ; Don't Use It,2026-04-18,18.7.1
play_store,5,,excellent,2026-04-18,18.7.1
play_store,1,,good,2026-04-18,18.7.1
play_store,4,,"I have been using the app for 3 years It is overall good. It need to improve at order execution in the intraday segment , it lags in speed execution.",2026-04-18,18.7.1
play_store,5,,excellent 👌,2026-04-18,18.1.1
play_store,5,,excellent 👍👌,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,good and easy application for market,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,अच्छा है,2026-04-18,18.7.0
play_store,5,,शानदार,2026-04-18,18.7.0
play_store,5,,very nice app,2026-04-18,18.6.1
play_store,1,,"Don't install this app totally frustrating, once they received your money, don't take back easily, no customer support services, please don't spoil your time and mony.. 🙏",2026-04-18,18.7.0
play_store,5,,very good 👍,2026-04-18,18.7.0
play_store,5,,very good,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,[REDACTED],2026-04-18,18.7.1
play_store,5,,well done,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,excellent 👍 app,2026-04-18,18.7.1
play_store,5,,very good,2026-04-18,18.7.0
play_store,5,,great app,2026-04-18,18.6.1
play_store,1,,UPI section is not loading i complaint it about 5 to 6 time and many different days but It can't resolve help me 😔 that was not expected from grow.,2026-04-18,unknown
play_store,5,,good,2026-04-18,17.95.2
play_store,5,,Apps it's good but I have no money 😞,2026-04-18,18.7.1
play_store,5,,nice app,2026-04-18,18.7.1
play_store,5,,no risk,2026-04-18,unknown
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,very good,2026-04-18,18.7.1
play_store,4,,very good,2026-04-18,18.7.1
play_store,5,,osam,2026-04-18,18.7.0
play_store,5,,it's definitely good for trading,2026-04-18,18.7.1
play_store,4,,ok,2026-04-18,18.7.0
play_store,5,,nice application use easy,2026-04-18,18.7.1
play_store,4,,Best Treding platform.,2026-04-18,18.7.1
play_store,5,,Excellent Mutual fund app,2026-04-18,18.6.1
play_store,4,,good,2026-04-18,18.7.1
play_store,5,,very good,2026-04-18,18.7.1
app_store,5,Great app,Great app,2026-04-17,18.7.0
app_store,5,Good,Good,2026-04-17,18.7.0
app_store,4,Good,Good,2026-04-17,18.7.0
app_store,5,Sumu,Good,2026-04-17,18.7.0
app_store,5,Easy to use,Best trading app for beginners. It’s [REDACTED] is really smooth and easy to navigate,2026-04-17,18.7.0
app_store,5,Nice,Very [REDACTED] application for trading. Pocket investor,2026-04-17,18.7.0
app_store,5,Great,The most [REDACTED] app,2026-04-17,18.7.0
app_store,5,Groww will always Groww,Very easy to use and charts are very friendly to understand.,2026-04-17,18.7.0
app_store,5,Review,Very easy to understand and easy for transactions,2026-04-17,18.7.0
app_store,5,Nice app,"Easy to manoeuvre, and trade with useful and transparent , up to date information about the stocks !!",2026-04-17,18.7.0
app_store,5,Great app,"Best app to invest, easy and reliable",2026-04-17,18.7.0
app_store,5,Very easy app,Very easy to use,2026-04-17,18.7.0
app_store,5,Feedback,It’s very simple and easy app for investing ✨,2026-04-17,18.7.0
app_store,5,[REDACTED] interface,"Groww is an excellent trading and investment app, especially for beginners as well as experienced investors. The app interface is extremely clean, simple, and user-friendly, making investing stress-free. Opening an account is quick, and everything from stocks, mutual funds, ETFs, IPOs, and F&O is available on one platform.

What I really like is the transparent pricing with zero AMC, fast order execution, and detailed stock & mutual fund information that helps in making informed decisions. The app runs smoothly without lag, and fund transfer & withdrawals are quick and hassle-free.

Customer support is responsive, and regular updates keep improving the experience. Overall, Groww has made investing easy, safe, and convenient. Highly recommended for anyone serious about growing their wealth 📈",2026-04-17,18.7.0
app_store,5,Good,It’s good,2026-04-17,18.7.0
app_store,5,Good,5,2026-04-17,18.7.0
app_store,5,Best app for trading,Happy user since 2021,2026-04-17,18.7.0
app_store,4,Regarding cagr,Kindly provide cagr for porfolio in on complete basis profit and loss regarding single scrip also be provided that one shokud know total profit from intial in singke scrio,2026-04-17,18.7.0
app_store,5,Easy trading by Groww,Very impressive service and easy to use,2026-04-17,18.7.0
app_store,5,Great app,Very easy to use,2026-04-17,18.7.0
app_store,5,Very easy investment,Good,2026-04-17,18.7.0
app_store,5,Fine app,Best app,2026-04-17,18.7.0
app_store,2,Very bad,Very bad app full of lag and glich,2026-04-17,18.7.0
app_store,5,Best app for investing,The app has a very good ui and all features are good and easy to access. It has multiple options of investments like stocks MF’s Bonds etc.. providing all in one option,2026-04-17,18.7.0
app_store,5,Easy to use,Good to go,2026-04-17,18.7.0
app_store,5,Groww always grow me,Excellent,2026-04-17,18.7.0
app_store,5,Review,Very [REDACTED] and helpful. Really informative but plz brokerage charge mat badhana.,2026-04-17,18.7.0
app_store,5,Good experience so far!,Have been using it since last 4 years now. and these guys have made things quite simple.,2026-04-17,18.7.0
app_store,5,Stock update,Very nice app out of 10,2026-04-17,18.7.0
app_store,5,Excellent for trading,Very good and [REDACTED] App for trading,2026-04-17,18.7.0
app_store,5,Great app,"Convenient, easy and seamless transactions",2026-04-17,18.7.0
app_store,1,Withdrawal,We can not do instant withdrawals on this app nowadays,2026-04-17,18.7.0
app_store,5,MindBogling,Extremely Well,2026-04-17,18.7.0
app_store,5,Excellent,Excellent,2026-04-17,18.7.0
app_store,5,Best app,Best app,2026-04-17,18.7.0
app_store,5,Good,Good,2026-04-17,18.7.0
app_store,5,Maharaja,[REDACTED] 3 years and [REDACTED].God bless Grow. Tum jug jug jio Maharaja,2026-04-17,18.7.0
app_store,5,Easy to use App,I’ve been using this app for last 4 years.  It’s a wonderful app with very [REDACTED] UI. Frequent updates makes the app even better. A must try app for all those who are interested in investments.,2026-04-16,18.7.0
app_store,5,[REDACTED] and safe,The app is [REDACTED]. Lovely [REDACTED] and safe. Gives a clear picture about different funds.,2026-04-16,18.7.0
app_store,5,All in one,Superb,2026-04-16,18.7.0
app_store,5,Good,Good vvvvvv,2026-04-16,18.7.0
app_store,5,Nice,Excellent,2026-04-16,18.7.0
app_store,5,Very cool,Much efficient,2026-04-16,18.7.0
app_store,5,Trading,Best trading app. It was very easy and accurate chart.,2026-04-16,18.7.0
app_store,4,Good App For Trading,Interface is good for trading,2026-04-16,18.7.0
app_store,5,My Opinion,"Groww is [REDACTED] app with details about stock, company s performance, intuitive [REDACTED].",2026-04-16,18.7.0
app_store,5,Very cool,isse accha app nahi milega,2026-04-16,18.7.0
app_store,5,Grow your goal,Very profitable,2026-04-16,18.7.0
app_store,4,Groww,Outstanding,2026-04-16,18.7.0
app_store,5,[REDACTED],"Very [REDACTED] interface, amazing features and fast execution.",2026-04-16,18.7.0
app_store,5,Good,Good,2026-04-16,18.7.0
app_store,5,Excellent,Excellent,2026-04-16,18.7.0
app_store,4,Black Tiger 09,Nice,2026-04-16,18.7.0
app_store,5,All the info at one place,"I’m so comfortable using Groww app. It’s so cool, informative, getting time to time notifications and very easy to use.",2026-04-16,18.7.0
app_store,5,Good,Good,2026-04-16,18.7.0
app_store,5,Amazing experience,Amazing experience,2026-04-16,18.7.0
