source,rating,title,text,date,version
play_store,3,,good,2026-04-20,17.94.1
play_store,5,,reliable for 7years.,2026-04-20,18.7.1
play_store,5,,Nice platform to grow wealth.,2026-04-20,18.7.1
play_store,5,,good app,2026-04-20,18.7.1
play_store,3,,Good for Investment,2026-04-20,18.7.0
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,good,2026-04-20,18.7.1
play_store,5,,tarik ki majboori nhi samjhte ye log.,2026-04-20,18.7.1
play_store,1,,nice,2026-04-20,18.7.0
play_store,5,,ok 👌,2026-04-20,18.6.1
play_store,5,,super 👍,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,awesome 😎😎😎,2026-04-20,18.7.1
play_store,5,,nice application,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,17.94.1
play_store,5,,good 👍,2026-04-20,18.7.1
play_store,4,,It's good for investment,2026-04-20,18.7.1
play_store,5,,very good 👍,2026-04-20,18.4.3
play_store,5,,very good 👍👍 treding aap,2026-04-20,18.7.1
play_store,5,,good app to start stock market and mutual funds for beginners,2026-04-20,18.7.1
play_store,4,,good working app,2026-04-20,18.7.1
play_store,5,,aap bahut hi achcha Laga,2026-04-20,18.6.1
play_store,5,,"I have been using the Groww app since 2021, and it is a good platform for investment. The app is user-friendly, easy to navigate, and suitable for both beginners and experienced investors.",2026-04-20,18.7.1
play_store,5,,operate very easy,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.6.1
play_store,5,,best app for trading,2026-04-20,18.7.1
play_store,5,,ok good 👍🏻😊,2026-04-20,18.7.1
play_store,5,,best app for trading,2026-04-20,18.7.0
play_store,5,,Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great [REDACTED] that you just cannot not win with.,2026-04-20,18.7.1
play_store,5,,very nice app for trades please download and try,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,18.7.1
play_store,5,,good,2026-04-20,18.7.1
play_store,4,,it was good.,2026-04-20,18.7.1
play_store,5,,Great app for new beginners,2026-04-20,18.7.1
play_store,5,,nice app,2026-04-20,18.7.1
play_store,5,,very good,2026-04-20,15.47
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,no 1 app for trading,2026-04-20,unknown
play_store,5,,Nice 👍,2026-04-20,18.6.1
play_store,4,,nice,2026-04-20,18.7.1
play_store,5,,nice,2026-04-20,18.7.1
play_store,5,,Super,2026-04-20,18.7.1
play_store,5,,और नहीं इससे बेहतर!,2026-04-20,18.7.1
play_store,5,,👍,2026-04-20,17.12
play_store,5,,this is best 😀😀😀,2026-04-20,18.5.0
play_store,5,,good,2026-04-20,18.7.1
play_store,5,,owsm for stock and share market,2026-04-20,18.7.1
play_store,5,,Good app and [REDACTED],2026-04-20,18.7.0
play_store,4,,very well,2026-04-20,18.7.1
play_store,5,,Best Finance App,2026-04-19,18.7.1
play_store,5,,great support for investment,2026-04-19,18.7.1
play_store,5,,"good for trading it keeps me updated and the return data, news and everything is quite accurate so far [REDACTED] ❤️",2026-04-19,18.7.1
play_store,5,,exlent,2026-04-19,18.7.1
play_store,4,,good,2026-04-19,18.5.0
play_store,5,,best app for investment,2026-04-19,18.7.1
play_store,5,,The easiest and [REDACTED] platform with no error. I will tell others to come and join GROWW once. 🙏,2026-04-19,18.7.1
play_store,5,,Grow is my favourite investment platform. Iam Happy for my broker is grow...,2026-04-19,18.6.1
play_store,5,,love the [REDACTED]. other app should learn from this,2026-04-19,18.7.1
play_store,5,,good investment platform,2026-04-19,18.6.1
play_store,1,,very usefull app,2026-04-19,18.7.1
play_store,5,,good 👍,2026-04-19,18.7.1
play_store,5,,Nice Experience,2026-04-19,18.6.1
play_store,5,,it's very easy to use,2026-04-19,18.5.0
play_store,4,,very gud flatform...,2026-04-19,18.7.1
play_store,5,,great,2026-04-19,18.7.1
play_store,1,,"it's fake app, do not invest via this, [REDACTED] 70k, it's fraud app, do not use",2026-04-19,unknown
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,very nice and easy,2026-04-19,18.6.1
play_store,4,,very good experience upar upar,2026-04-19,18.5.0
play_store,5,,Broker charge kam kijiye,2026-04-19,18.7.1
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.7.1
play_store,3,,"Use of app, is not much [REDACTED]. lagging behind its Peer, considering filter, sorting features.",2026-04-19,18.7.1
play_store,5,,the app is Best,2026-04-19,unknown
play_store,5,,thank u so much 😊🙏 Growwwwww 🤞❤️🫶👀,2026-04-19,18.7.1
play_store,5,,nice app,2026-04-19,18.6.1
play_store,5,,very helpful and good 👍,2026-04-19,18.5.0
play_store,4,,nice,2026-04-19,18.7.1
play_store,5,,such a growth the groww,2026-04-19,18.7.1
play_store,5,,simple,2026-04-19,18.6.1
play_store,5,,Good,2026-04-19,18.7.1
play_store,5,,crazyyyyyy,2026-04-19,unknown
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,nice 🙂,2026-04-19,18.7.1
play_store,5,,nice 👍,2026-04-19,18.7.1
play_store,5,,[REDACTED],2026-04-19,18.7.1
play_store,5,,easy use,2026-04-19,18.7.1
play_store,5,,fabulous 😍🤩,2026-04-19,18.6.1
play_store,5,,very nice,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.3.1
play_store,1,,most beautiful app,2026-04-19,unknown
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.6.1
play_store,5,,easy for beginners,2026-04-19,unknown
play_store,4,,very fast,2026-04-19,18.7.1
play_store,1,,bad,2026-04-19,unknown
play_store,5,,Good 👍,2026-04-19,18.7.1
play_store,5,,amazing,2026-04-19,18.7.1
play_store,5,,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19,18.7.1
play_store,4,,very good,2026-04-19,18.7.0
play_store,5,,best grow app,2026-04-19,18.7.1
play_store,5,,it's good,2026-04-19,18.6.1
play_store,4,,okay,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,unknown
play_store,4,,👌👌,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.5.0
play_store,5,,I m very happy,2026-04-19,18.5.0
play_store,5,,very good 👍👍👍,2026-04-19,unknown
play_store,5,,👍,2026-04-19,unknown
play_store,5,,very good,2026-04-19,18.7.1
play_store,1,,brokerage so high,2026-04-19,unknown
play_store,5,,overall good 👍,2026-04-19,unknown
play_store,5,,good 👍,2026-04-19,18.4.3
play_store,5,,nice,2026-04-19,18.6.1
play_store,5,,fantastic time and cognitive,2026-04-19,18.7.1
play_store,5,,good apps,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.6.1
play_store,5,,Nice,2026-04-19,18.7.0
play_store,4,,grow is best application for murtal funds.,2026-04-19,18.7.1
play_store,5,,very good,2026-04-19,18.7.1
play_store,5,,[REDACTED] i thing this is good 👍 for me in my future investment 💕💕💕💕💕......,2026-04-19,18.7.1
play_store,5,,Awesome,2026-04-19,18.7.1
play_store,5,,super,2026-04-19,18.7.1
play_store,1,,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19,18.7.1
play_store,1,,"update kyc will require 50₹ 🤣 , clown app",2026-04-19,18.7.1
play_store,5,,unbelievable app,2026-04-19,18.7.1
play_store,3,,Some time hang app & not show correct data .,2026-04-19,18.7.1
play_store,5,,excellent app,2026-04-19,18.7.1
play_store,5,,good,2026-04-19,18.7.1
play_store,5,,nice,2026-04-19,18.7.1
play_store,5,,very nice game and app,2026-04-19,unknown
play_store,5,,super,2026-04-19,18.7.1
play_store,5,,Good,2026-04-19,18.7.0
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,verry nice service...👍,2026-04-19,18.5.0
play_store,5,,Excellent,2026-04-19,18.7.1
play_store,5,,good 👍,2026-04-19,18.7.1
play_store,5,,exalent,2026-04-19,18.7.1
play_store,5,,great,2026-04-19,18.7.1
play_store,5,,super fantastic amazing very good,2026-04-19,18.4.3
play_store,5,,good,2026-04-19,18.7.0
play_store,5,,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19,18.7.0
play_store,4,,perfect for beginners,2026-04-19,18.7.0
play_store,5,,Good,2026-04-19,unknown
app_store,5,Grow [REDACTED],Grow is very [REDACTED] Mobile Application for Trading. also its Pre-Apply IPO Feature makes you one step ahead of other Application. Off Trading Hours we can book Order and they are placed easily,2026-04-18,18.7.0
play_store,1,,3rd class adds,2026-04-18,unknown
play_store,1,,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for [REDACTED], but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now [REDACTED], it's your fault.",2026-04-18,18.7.1
play_store,5,,this app use very easy and simple. [REDACTED],2026-04-18,18.7.1
play_store,1,,very bad,2026-04-18,18.6.1
play_store,5,,very good app,2026-04-18,18.7.1
play_store,5,,very comfortable for a beginner investment,2026-04-18,18.7.1
play_store,5,,absolutely the best app,2026-04-18,18.7.1
play_store,5,,good,2026-04-18,18.7.1
play_store,5,,Very easy to Freshers,2026-04-18,18.7.1
play_store,5,,now at Great app happy now Sir tnx Long time user,2026-04-18,18.7.1
play_store,5,,osm,2026-04-18,18.7.1
play_store,5,,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18,18.7.1
play_store,5,,over all Very Good app,2026-04-18,18.7.1
app_store,5,[REDACTED] interface,"Groww is an excellent trading and investment app, especially for beginners as well as experienced investors. The app interface is extremely clean, simple, and user-friendly, making investing stress-free. Opening an account is quick, and everything from stocks, mutual funds, ETFs, IPOs, and F&O is available on one platform.

What I really like is the transparent pricing with zero AMC, fast order execution, and detailed stock & mutual fund information that helps in making informed decisions. The app runs smoothly without lag, and fund transfer & withdrawals are quick and hassle-free.

Customer support is responsive, and regular updates keep improving the experience. Overall, Groww has made investing easy, safe, and convenient. Highly recommended for anyone serious about growing their wealth 📈",2026-04-17,18.7.0
app_store,5,[REDACTED] interface and much easy to use as compare to other application,[REDACTED] interface and much easy to use as compare to other application,2026-04-16,18.7.0
app_store,5,Easy to use App,I’ve been using this app for last 4 years.  It’s a wonderful app with very [REDACTED] UI. Frequent updates makes the app even better. A must try app for all those who are interested in investments.,2026-04-16,18.7.0
app_store,5,"Simple, Smart & Actually Helpful for Beginners","Ive been using Groww for a while now, and honestly, its one of the easiest investing apps Ive come across. The interface is super clean and not confusing at all, which really helped me when I was just starting out with mutual funds and stocks.
What I like most is how straightforward everything feels — from KYC to making your first investment, the whole process is smooth and doesnt feel overwhelming. The app also provides basic explanations and insights, which are useful if you’re still learning the ropes.
That said, theres still room for improvement. Sometimes the app can lag a bit during peak market hours, and I wish they had more advanced tools for experienced investors. But for beginners and even intermediate users, it does the job really well.
Overall, Groww is a sol[REDACTED] if you want a no-nonsense, user-friendly platform to start your investment journey without getting lost in complicated features.",2026-04-13,18.7.0
app_store,1,Interface for ipads,"The app really needs a proper interface designed specifically for iPad. Right now, it is quite difficult and uncomfortable to use on a larger screen. The layout does not feel optimized, and many elements seem stretched or poorly aligned, which affects usability.

Navigation can also be confusing at times, and simple tasks take more effort than they should. An iPad-friendly interface with better spacing, improved responsiveness, and optimized controls would make a big difference in the overall [REDACTED].

I hope the developers consider adding a dedicated iPad interface in future updates, as it would greatly improve accessibility and ease of use.",2026-04-13,18.7.0
app_store,5,Happy Investor,"Finally found an app that makes SIPs feel effortless, you can start with just 500. The UI is incredibly intuitive—I was able to complete my KYC and start my first fund in under 10 minutes. Plus, zero commission on direct funds means more money stays in my pocket. Highly recommend for anyone starting their wealth journey.",2026-04-13,18.6.0
app_store,5,Groww,"everything is so systematically created in this app that even a small child could handle it. SIP investment in stocks news about that dividend to see portfolio, everything is graded with us so good manner. That we never needed, anyone helps to sort anything out. Everything is so good and easy.",2026-04-12,18.7.0
app_store,5,Very handy and safe app,"I would like to sincerely appreciate the vision and efforts of the founders behind this app. It truly feels like a complete package under one roof—bringing together knowledge, assistance, and practical solutions in such a seamless and user-friendly way.

Whether it’s professional drafting, quick information, or day-to-day guidance, the platform consistently delivers with accuracy and efficiency. It saves time, reduces effort, and enhances productivity, making it an invaluable companion in both personal and professional life.

Kudos to the entire team for creating such a powerful and reliable tool. Your innovation is genuinely making a difference!",2026-04-08,18.6.0
app_store,5,Application Experience,[REDACTED] 2021 and in between I tried many other apps also to see how is my experience but trust me no one other application matched compared to GROWW such [REDACTED] and easy. 100 out of 100 from my side 😀,2026-04-08,18.6.0
app_store,5,Smooth & User-Friendly Investing App,"Really impressed with Groww. The interface is clean, simple, and very easy to use—even for beginners. Investing in stocks and mutual funds feels smooth and hassle-free. Portfolio tracking is clear, and the app runs fast without lag. Overall, a great experience for anyone looking for a user-friendly investment app.",2026-04-07,18.6.0
app_store,5,Never faced a issue,I have used other apps but I always comes back to grow just because it's so easy to use and I never felt the interface is complicated to understand as well.,2026-04-06,18.6.0
app_store,3,iPad Version Performance & UI Issues,"I would like to share my feedback regarding the iPad version of the Groww app. While the platform is efficient and user-friendly on mobile devices, the experience on iPad currently requires improvement.

Firstly, the app interface does not appear to be fully optimized for iPad dimensions. The layout feels stretched and misaligned, which affects usability and overall visual appeal. A dedicated iPad-responsive design would significantly enhance the experience.

Secondly, there are noticeable performance issues with charts. The charts tend to lag during interaction, especially while scrolling, zooming, or switching timeframes. This delay can hinder effective analysis, particularly for active traders who rely on real-time responsiveness.

These issues impact both usability and efficiency. I hope the development team considers optimizing the app for iPad screens and improving chart performance in upcoming updates.

Thank you for your attention to this matter.",2026-04-04,18.6.0
app_store,3,Great info-dense app but can do better,"The app is very functional, reliable and feature rich but it can get way better.

1. Cut the clutter - The app doesn’t always need to throw stuff at my face. Please remove unnecessary suggestions or popular funds, I won’t throw in money on new things everytime I open the app. Atleast give a toggle to turn it off or add a collapse button to hide it when I don’t need it. (and the collapse should remember)

2. Add a Live Gold and Silver price ticker and graph, I miss this the most after I left TickerTape app.

3. Refine the app, although it’s better than before, it still at someplace feels like a web app,  it jitters and lags.

4. Give the user an option to set a Default HomePage when they launch the app. (I only want to see mutual funds dashboard when I launch in, not explore)

5. Why this upi and loans? I don’t get it. (Please be merciful and let the user turn them off/disappear from the navigation tab below)

I just want a clean and straight to the point experience from my broker with which I entrust my money. 💰",2026-04-03,18.6.0
app_store,5,"Stocks, sips, ETFs","I've been using this app for quite some time, and it has been reliable with funds and market performance. I've also noticed that the GUI is very simple for those with limited knowledge and for those seeking portfolios.

I recommend using the app for a couple of months and trying it out yourself. I hope they continue to maintain the application without any glitches.",2026-04-02,18.6.0
app_store,5,The best app for trading and investment in stock market,I have been using this app for the past 4 years and think this is the best and most [REDACTED] app. I have tried other similar apps but I recommend this one for all your needs regarding trading and stock market investment. It’s secure and does have updates whenever available. I just love Groww. I recommend Groww to my family members and friends and all are happy and satisfied customers of Groww.,2026-04-01,18.6.0
app_store,4,Good but not fast enough,"Newer peers in the market are having fast and reliable order placing with speeds under 50ms, groww isn’t, its just gamified but isn’t made for fast paced trading, and the 915 terminal too lags, gets stuck while opening commodities charts & what not, feels like groww is only for newbies and investors not serious traders.",2026-04-01,18.6.0
app_store,5,OneStopFinancialSolution,When I first heard of Groww I thought probably it would be any other app that comes with a bang and leaves without a steam. But Groww is here to stay with it’s unique innovative methods and ease of use Groww has turned out to be my everyday app for financial needs. Although I think it can do even better in future especially with the charting. Love this app. I make all my MF investments using Groww.,2026-03-29,18.5.0
app_store,1,All my mutual funds are going to demat account,"All my mutual funds started going to my demat [REDACTED] even taking my consent for this. The problem with this is that I cannot do an SWP for the units which are there in demat account. Additionally, I have multiple folio numbers now because of this. So 30% money in one folio 20% in second et cetera which has created a bit of a mess to withdraw. This one star is for the inconvenience grossly caused by Groww. Additionally, I will also be exploring the alternatives to this app for investing.",2026-03-28,18.6.0
app_store,3,"Great Platform, But Where is the iPad App?","Groww offers one of the most intuitive and clean interfaces for investing, but it is becoming increasingly difficult to overlook the lack of a native iPadOS application.

While the iPhone app is excellent, using it on an iPad feels like a massive step backward. Currently, iPad users are forced to use the scaled-up iPhone version, which results in:

Wasted Space: Massive black bars on the sides and a layout that doesn't utilize the extra screen real estate for multi-chart viewing or deeper data analysis.

Inconvenience: Most major competitors already offer dedicated, high-resolution iPad apps that allow for a much more professional ""terminal"" feel.

For a platform that prides itself on technology and [REDACTED], it’s disappointing that power users are stuck with a mobile-only layout. Navigating complex portfolios or analyzing candlesticks is far more convenient on a tablet, but only if the app is designed for it.

Bottom line: Please bring a dedicated iPad app to the ecosystem. Until then, it’s hard to call this a complete cross-platform solution.",2026-03-27,18.6.0
app_store,1,Not satisfied with the last update in future and options,"[REDACTED] 3-4 years But this update has messed up every thing earlier when we used to work in F&O every day, the settled rate at end of the day used to be the opening price of the future and used to show us the profit and loss of intraday… but now the  buying price of the future is the opening price of the future every day, which shows us the complete profit and loss of a particular future.. which is very difficult to understand, had I have complained to grow many of times and raised a ticket also, but nothing has been done till now.",2026-03-26,18.6.0
app_store,4,Depositing money,"It’s overall good from investment point of view but depositing money thru upi or 
Net banking is complicated. Some sort of simplification needs to be done and Customer Care support should be available full-time. Even the answer to my question was not done in professional manner when I raised ticket.",2026-03-20,18.5.0
app_store,5,"Good and Smooth Experience, Improve iPad Compatibility","Overall, my experience with the Groww app has been really good. The interface is clean, simple, and very user-friendly, which makes investing and tracking portfolios quite easy even for beginners.

However, one issue I’ve noticed is on the iPad. The app does not utilize the full screen and instead appears like a mobile version, which affects the overall experience on a larger device. It would be great if the team could consider adding proper iPad support with a full-screen optimized layout.

Apart from this, the app works smoothly and delivers a sol[REDACTED].",2026-03-18,18.5.0
app_store,5,Feature,In earlier version I was able to tap on the stocks icons at the bottom in my holding or any watchlist and the page would shift to the top. But in this version this is not happening. It would be good if that feature is rolled back.,2026-03-17,18.5.0
app_store,5,Best App,"I have been using this for 5 years, i tried few others as well but the kind of ease with which you can use this is outstanding. It’s pretty sorted you get to see everything and get everything you want. It’s very simple and easy to use. Kudos to the Team!!!!",2026-03-15,18.5.0
app_store,5,Why created app when u don’t want people to log in?,What is the point of wasting money to create the app when you don’t want people to log in? it says google sign in feature not working. Please declare bankruptcy soon,2026-03-11,18.3.1
app_store,5,Grow💵💵,"“I have been using Groww for the past 4 years. My overall experience has been very good. The app is simple, clean, and easy to use, especially for beginners. Buying and selling stocks is very smooth, and the charts and portfolio are easy to understand.

Deposits and withdrawals usually work quickly, which makes trading convenient. Sometimes the app can be a little slow during high market activity, but overall it has been a reliable platform for me.

After using it for 4 years, I can say Groww is a good platform for investing and trading.”",2026-03-06,18.3.1
app_store,5,Customer service,"Its 3 years now [REDACTED] a worst service you can’t imagine.  No call 📞 , chat are slower like 1 hr 2 hr . Its just like you stuck inside hell.",2026-03-04,18.0.0
app_store,5,Easy,"Things are fine, learning a lot, only thing GROWW needs to improve is to keep an option to ask us before depositing our amount back in bank accounts which is being deposited in our account after selling some of our shares.",2026-03-02,18.3.0
app_store,4,Worst App for Investment,Worst App for Mutual Fund investment SIP are getting failed and when I tried to look into the App it’s constantly saying KYC pending and from ages this message is getting popped up but they are not doing anything about it newer people should definitely look for other alternates in the market which have better UI & UX experiences.,2026-03-02,18.0.0
app_store,5,I first started my stock investment and SIP in this app only from 2023,"I began my stock market investment journey and SIPs with the Groww trading app in 2023, and it has been a great experience so far. As a beginner, I found the app extremely user-friendly and easy to understand. The clean interface, simple navigation, and clear explanations made investing feel less intimidating.

Starting SIPs and investing in stocks was smooth, and tracking my portfolio has been very convenient. Over time, I have been able to accumulate funds consistently, and I’m really happy to see that my investments are growing steadily. The app provides helpful insights and updates that keep me informed about my investments.

Overall, Groww is a reliable and beginner-friendly app for anyone who wants to start their investment journey with confidence. I’m satisfied with my experience and happy with the progress of my funds.",2026-02-26,18.0.0
app_store,1,This app sometime do fraud,"I bought shares of Dee Development Engineers Ltd and sold them at a profit of ₹1,500. After that, I noticed that another share was automatically purchased within one minute at a higher price through the app, which immediately resulted in a loss. I quickly exited the position and booked a loss of ₹1,300.
Sometimes the app buys shares automatically without my intention. When I contacted customer support, they said that the order was executed from my end and then closed the chat.",2026-02-26,18.3.0
app_store,1,"Lousy application, worst customer care , grown too big to handle customer",They have grown beyond their capacity with worst customer care. you will be orphaned for months without any credible response. do not believe their commercial. there are far better and responsive broker around.  see i can purchase share because my account is verified but i cannot buy mutual funds because my same savings account is not verified even after uploading same document numerous time. pl go to other broker if you believe me. they are not worth. avoid.,2026-02-24,18.0.0
app_store,3,Okay App Worst Customer Support,"Groww you guys have the worst customer support. You claim to support 24/7 but in reality you don't respond at all. Your support executive attitude is like they are all millionaires and they are doing some favour by answering clients questions. I have been ""Zerodha"" user as well. Their support isn't 24/7 however their support does respond. 

Just because of your support I cannot trust to hold large investment on your platform. Kindly improve otherwise serious long term investors will go away. Your pricing model is anyway not very optimum. Your charge per trade. There are various other platforms which offer better services. 

Just waiting for the right time. Then I will redeem all the investments and move away from your platform.",2026-02-19,18.0.0
app_store,5,Easy to use & can grow as name of Groww,I Love this app.. I am 7 years old user and till that no issue arisen yet..Whenever I got problem or changes I want they solve immediately and answer the questions resolved on immediate basis..[REDACTED] app I found till that..easy interface to find any stock or funds.,2026-02-14,18.0.0
app_store,5,Glow with Groww,"I’ve had a fantastic experience using Groww. The app is clean, intuitive, and incredibly easy to navigate—even for beginners. What really stands out is the zero brokerage, which makes investing much more cost-effective.
From stocks and mutual funds to SIPs and tracking portfolio performance, everything is seamlessly integrated in one place. Transactions are smooth, reports are clear, and the overall [REDACTED] is excellent.
If you’re looking for a reliable, no-nonsense investing platform that makes wealth creation simple and affordable, Groww is a great choice.",2026-02-13,18.0.0
app_store,3,[REDACTED] is a pain,Have been trying since days to open a new account using Groww app but after filling all the details it gets stuck the the E-sign step saying “Searching for an available service provider “. Customer service reps are clueless of this issue and how to fix it. Will probably need to find other options.,2026-02-12,18.0.0
app_store,4,Great app,"This app is really [REDACTED] and works really well . No worry of ur money getting blocked or staying in ur app wallet, it sends ur money back to ur account if u havent used it for a while . Just that the verification or kyc process should have been completely online , thats the only thing I would like u’ll to change if possible. Rest everything is just perfect.",2026-02-11,18.0.0
app_store,5,One of the simplest apps to use,"Although there is a learning curve, this is among the easiest trading apps available, in my opinion. 
It is easy for users to comprehend how everything works because the UI and UX are kept clear and basic, but it does not mean that there aren't any sophisticated features.

Bravo to the Groww group.",2026-02-11,18.0.0
app_store,5,GROWW REVIEW,"Platform had worked too beautifully on their [REDACTED] section. Amazing UI/UX and Data insights will definitely give you the right choice in terms of Equity purchase or mutual funds.

Overall rating 5* from my side.
Just try to reduce charges 😅.
Well maintained app.",2026-02-11,18.0.0
app_store,5,UI / UX,"I had the best [REDACTED] using groww mobile and webApp, and this is me after using almost every single broker apps in India as well as international, as a software developer myself, I really loved how simple groww has made my life for trading and investing my money😊",2026-02-11,18.0.0
app_store,5,Best App for Beginner Investors,"Groww is a very user-friendly app, especially for beginners. The interface is clean and easy to understand, which makes investing simple even for first-time users. Everything from buying stocks to mutual funds is well explained, and the app runs smoothly. It’s a great platform to learn, track, and invest without confusion. Highly recommended for anyone starting their investment journey.",2026-02-10,18.0.0
app_store,5,Easiest and most accessible app,"It almost has everything that we need, plus the visibility of my portfolio is very good. Timely notifications tell me which shares of my portfolio are going down, and I buy them for averaging. Overall great app.",2026-02-10,18.0.0
app_store,5,You Grow when you invest in Groww💰,"I normally used to invest my money in FDs whereas many people asked me to invest in mutual fund but I was always skeptical.. till one of my friend introduced, taught and made me invest in GROWW … [REDACTED] .. and I can see the status of  my money in my phone and can operate it myself… so when it comes to saving I wud recommend nothing other then GROWW!! The name says it all👍",2026-02-09,18.0.0
app_store,5,Great app for stocks and MF,"Been using it since a very very long time, maybe since when groww used to give 10k referral bonus, and it’s amazing, amazing interface and easy to use but it’s interface really sets it apart, 5/5 for the app and the team that built it",2026-02-09,18.0.0
app_store,5,Best platform,"I’ve been using Groww since some time, and I would say the platform has got a best interface, [REDACTED], and you find everything in one place. Strongly suggest Groww for new joiners as well as the existing investors using other platforms to have a sneak peak on Groww, you might change your mind! Thanks Groww,
Sri",2026-02-08,18.0.0
app_store,5,Groww - A complete package,"News updates on email, reports such as dividend, my xirr as compared to nifty50, yearly graphs of indexes and stock(s) performance, among others are really helping me to establish a comprehensive understanding of stock market and generating returns on the money invested. Besides, and perhaps most important of all, investing (through Groww) has given me a purpose in life where smaller or meaningless distractions do not eat into my time which can now be put to best use here and reading some relevant content.",2026-02-06,18.0.0
app_store,2,Stop using perms to push ads,"This app sends me at least 20 groww ads and redundant notifications I didn’t ask for PER DAY. And I can’t turn notifications off because I need trade triggers push notifications. Please STOP MISUSING the notifications permissions. Give us option in app settings if we want these extra notifications, don’t spam us all day with nonsense! Zerodha doesn’t send a single notification. Groww keeps spamming all day.",2026-02-04,18.0.0
app_store,5,Share price not showing directly,You need to show market price & average price directly in holding list like zerodha it’s irritating to click every time & check pls resolve it then it will be better & plz add more customer support its to late & time taking process.,2026-02-03,18.0.0
app_store,5,"Seamless transactions, excellent customer support","I was facing issues with KYC update for my PAN, couldn’t do on CAMS or NDML websites. MF investments were getting rejected. Groww made it easy with just 1 chat with customer support. Issue resolved within 24 hours. Also, 5 star rating for the transparency in trading.",2026-02-01,17.99.0
